Rank,Team,MAYO,OUEFT,Cougar,Blair Fall,El Reno Fall,Aggie,Blair Spring,TOTAL POINTS
1,Yukon A,100,100,,,,,,200
2,Classen,92,96,,,,,,188
3,Classen MS,83,88,,,,,,171
4,Yukon B,75,79,,,,,,154
5,Norman North,67,75,,,,,,142
6,El Reno A,58,83,,,,,,141
7,Morris A,42,71,,,,,,113
8,Edmond Memorial,,92,,,,,,92
9,Dickson A,,67,,,,,,67
10,Edmond North A,,63,,,,,,63
11,Morris B,33,29,,,,,,62
12,Noble A,,58,,,,,,58
13,Odyssey,,54,,,,,,54
14,Stillwater,50,,,,,,,50
14,Norman,,50,,,,,,50
16,Yukon C,25,21,,,,,,46
16,Academy of Seminole,,46,,,,,,46
18,Dickson B,,42,,,,,,42
19,Kiefer,,38,,,,,,38
20,Morris C,,33,,,,,,33
21,El Reno B,25,,,,,,,25
21,El Reno C,25,,,,,,,25
21,Kremlin-Hillsdale,,25,,,,,,25
24,Edmond North B,,17,,,,,,17
25,LeFlore,,13,,,,,,13
26,Noble B,,8,,,,,,8
27,Enid,,4,,,,,,4
