Rank,Team,OUEFT,MAYO II,Cougar,FBI,TOTAL POINTS
1,Yukon A,100,87,100,96,383
2,Morris A,89,93,95,89,366
3,Morris B,70,80,82,81,313
4,Classen,96,100,,100,296
5,Edmond Memorial A,93,,96,93,282
6,Heartland Middle,78,80,55,44,257
7,Plainview A,67,80,36,70,253
8,Edmond Memorial B,81,,50,85,216
9,Stillwater,85,20,73,26,204
10,Norman A,63,,45,67,175
11,Norman North,52,60,45,11,168
12,Yukon B,48,13,64,22,147
13,Edmond North A,,,73,70,143
13,El Reno A,33,40,18,52,143
15,Dickson A,74,,,56,130
16,Deer Creek A,,60,,63,123
17,Morris C,59,,,59,118
18,El Reno B,19,40,32,7,98
19,Noble A,56,,,41,97
20,Jenks,,,95,,95
21,Dickson C,37,,,48,85
22,Edmond Memorial C,,,82,,82
23,Dickson B,44,,,33,77
24,Plainview B,41,,,30,71
25,Yukon C,19,47,,4,70
26,OSSM,,,64,,64
27,Noble B,30,,,19,49
28,Edmond North B,,,9,37,46
29,Enid A,,13,32,,45
30,Norman B,11,,23,,34
31,Deer Creek B,,27,,,27
32,Dickson D,11,,,15,26
32,Sallisaw,26,,,,26
34,LeFlore B,22,,,,22
35,Enid B,,,14,,14
36,LeFlore A,4,,5,,9
